video_id,time,distance
litx.mp4,8,6.0
litx.mp4,14,6.0
litx.mp4,18,6.0
litx.mp4,20,6.0
litx.mp4,22,6.0
litx.mp4,24,6.0
litx.mp4,26,6.0
ljab.mp4,0,6.0
ljab.mp4,2,4.638888888888889
ljab.mp4,4,5.75
ljab.mp4,6,5.333333333333333
ljab.mp4,8,5.133333333333334
ljab.mp4,10,7.666666666666667
ljab.mp4,12,6.416666666666667
ljab.mp4,14,6.111111111111111
ljpg.mp4,0,2.3333333333333335
ljxd.mp4,10,6.0
lkhu.mp4,0,2.8333333333333335
lkhu.mp4,10,3.6666666666666665
lkhu.mp4,20,1.6666666666666667
lkhu.mp4,30,1.5
lkqw.mp4,0,2.1666666666666665
lkqw.mp4,2,1.8333333333333333
lkqw.mp4,4,2.1666666666666665
lkqw.mp4,6,2.3333333333333335
lkqw.mp4,8,2.6666666666666665
lkqw.mp4,10,2.8333333333333335
lkqw.mp4,12,6.0
lkst.avi,1,4.416666666666667
lkst.avi,3,4.416666666666667
lkst.avi,5,2.1666666666666665
lkst.avi,7,2.566666666666667
lkst.avi,9,2.6666666666666665
lkst.avi,11,2.347222222222222
lkst.avi,13,3.466666666666667
lkst.avi,15,3.1333333333333333
lldh.avi,0,2.5
lldh.avi,2,2.3333333333333335
lldh.avi,4,2.5
lldh.avi,6,2.722222222222222
lldh.avi,8,2.3333333333333335
llkt.mp4,10,6.0
llkt.mp4,20,6.0
llkt.mp4,30,6.0
llkt.mp4,40,6.0
llkt.mp4,50,5.0
llpd.avi,1,0.8333333333333334
llpd.avi,3,0.75
llpd.avi,5,0.7666666666666666
llpd.avi,7,1.5333333333333332
llpd.avi,9,0.8333333333333334
llpd.avi,11,0.8333333333333334
llpd.avi,13,1.6166666666666665
llpd.avi,15,0.85
llpd.avi,17,1.6166666666666665
llpd.avi,19,1.6166666666666665
llpd.avi,31,0.8333333333333334
llpd.avi,33,1.7
llpd.avi,35,2.3666666666666667
llpd.avi,37,1.5333333333333332
llpd.avi,39,1.5333333333333332
lluf.mp4,0,1.5
lluf.mp4,2,2.3333333333333335
lluf.mp4,4,1.6666666666666667
lmbu.avi,1,4.233333333333333
lmbu.avi,21,4.071428571428572
lmbu.avi,23,1.6500000000000001
lmbu.avi,25,3.466666666666667
lmbu.avi,27,1.3
lmbu.avi,39,4.233333333333333
lmbu.avi,41,1.6500000000000001
lmbu.avi,43,3.466666666666667
lmbu.avi,45,0.8611111111111113
lmbu.avi,47,1.4444444444444444
lmbu.avi,49,1.1666666666666667
lmgk.avi,1,2.6999999999999997
lmgk.avi,3,3.1666666666666665
lmgk.avi,5,3.6777777777777776
lmgk.avi,7,4.2
lmgk.avi,9,3.033333333333333
lmgk.avi,11,4.083333333333333
lmgk.avi,13,4.2
lmgk.avi,15,4.2
lmgk.avi,17,4.2
lmgk.avi,19,4.2
lmgk.avi,21,1.5333333333333332
lmgk.avi,23,4.2
lmgk.avi,25,4.2
lmgk.avi,27,4.2
lmgk.avi,29,4.2
lmgk.avi,31,4.2
lmgk.avi,33,4.2
lmgk.avi,35,4.2
lmgk.avi,37,4.0476190476190474
lmgk.avi,39,1.5333333333333332
lmgk.avi,41,3.5
lmgk.avi,43,4.2
lmgk.avi,45,1.972222222222222
lmgk.avi,47,0.7916666666666666
lmgk.avi,49,5.433333333333334
lmgk.avi,51,3.5833333333333335
lmur.mp4,0,1.3333333333333333
lmur.mp4,6,1.5
lmur.mp4,8,1.8333333333333333
lmur.mp4,10,2.0
lmur.mp4,12,1.5
lmur.mp4,14,1.5
lmur.mp4,16,1.3333333333333333
lmur.mp4,18,1.3333333333333333
lmur.mp4,30,6.0
lmur.mp4,32,5.666666666666667
lmur.mp4,34,4.5
lnac.avi,13,2.611111111111111
lnac.avi,17,4.152777777777778
lnac.avi,23,3.375
lnac.avi,35,4.152777777777778
lnac.avi,37,4.152777777777778
lnac.avi,39,3.3888888888888893
lnac.avi,41,2.7222222222222228
lnac.avi,43,2.7222222222222228
lnnw.mp4,0,4.0
lnnw.mp4,10,5.333333333333333
lohz.mp4,10,6.0
lohz.mp4,20,6.0
lowg.mp4,0,3.0
lput.mp4,0,2.0
lput.mp4,2,5.833333333333333
lqje.mp4,0,2.5
lqje.mp4,2,2.5
lqje.mp4,4,4.666666666666667
lqly.mp4,0,6.0
lqly.mp4,10,4.0
lqly.mp4,20,6.0
lqly.mp4,50,6.0
lqpg.avi,0,4.166666666666667
lqpg.avi,2,6.0
lqpg.avi,6,6.0
lqpg.avi,8,6.0
lqpg.avi,10,2.3666666666666667
lqpg.avi,12,4.583333333333333
lqpg.avi,14,2.6666666666666665
lsrc.mp4,0,6.0
lsrc.mp4,2,6.0
lsrc.mp4,4,6.0
lsrc.mp4,6,6.0
lsrc.mp4,8,5.583333333333333
lsrc.mp4,10,6.0
lsrc.mp4,12,6.0
lsrc.mp4,14,6.0
lsrc.mp4,16,6.0
lsrc.mp4,18,6.0
lsrc.mp4,20,6.0
lsrc.mp4,22,6.333333333333333
lsrc.mp4,24,6.0
lsrc.mp4,26,6.666666666666667
lsrc.mp4,28,6.333333333333333
lsrc.mp4,30,6.333333333333333
lsrc.mp4,32,6.333333333333333
lsrc.mp4,34,6.0
lsrc.mp4,36,6.333333333333333
lsrc.mp4,38,6.0
lsrc.mp4,40,6.0
lsrc.mp4,42,6.0
lsrc.mp4,44,6.0
lsrc.mp4,46,6.0
lsrc.mp4,48,6.666666666666667
lsrc.mp4,50,6.0
lsrc.mp4,52,6.0
lsrc.mp4,54,6.333333333333333
lsrc.mp4,56,6.333333333333333
lsrc.mp4,58,6.333333333333333
lsts.avi,0,3.6944444444444446
lsts.avi,2,6.0
lsyd.mp4,0,3.4444444444444446
lsyd.mp4,2,4.833333333333333
lsyd.mp4,4,6.833333333333333
lsyd.mp4,6,6.833333333333333
lsyd.mp4,8,6.0
lsyd.mp4,10,6.666666666666667
lsyd.mp4,12,6.666666666666667
ltfu.mp4,0,3.3333333333333335
ltjq.mp4,30,4.333333333333333
ltjq.mp4,40,6.0
ltjq.mp4,50,4.166666666666667
ltqk.avi,0,3.6666666666666665
ltqk.avi,2,1.0
ltqk.avi,4,1.3333333333333333
lueo.mp4,0,5.666666666666667
lueo.mp4,2,5.75
lueo.mp4,4,6.5
lueo.mp4,6,5.666666666666667
lueo.mp4,8,5.333333333333333
lueo.mp4,10,5.866666666666667
lueo.mp4,12,5.866666666666667
lueo.mp4,14,6.0
lueo.mp4,16,5.5
lueo.mp4,18,6.666666666666667
lueo.mp4,20,6.0
lueo.mp4,22,6.0
lueo.mp4,24,6.208333333333333
lueo.mp4,26,5.4444444444444455
lueo.mp4,28,3.777777777777778
lueo.mp4,30,3.5
lueo.mp4,32,5.166666666666667
lueo.mp4,34,4.722222222222222
lueo.mp4,36,3.8333333333333335
lueo.mp4,38,4.555555555555556
lueo.mp4,40,5.166666666666667
lueo.mp4,42,4.0
lueo.mp4,44,5.166666666666667
lueo.mp4,46,3.8333333333333335
lueo.mp4,48,3.8333333333333335
lueo.mp4,50,5.111111111111111
lueo.mp4,52,4.0
lueo.mp4,54,3.8000000000000003
lueo.mp4,56,4.844444444444444
lueo.mp4,58,3.611111111111111
lugm.mp4,0,7.333333333333333
lugm.mp4,2,7.333333333333333
lugm.mp4,4,6.833333333333333
lugm.mp4,10,5.666666666666667
lugm.mp4,18,7.166666666666667
lugm.mp4,20,7.5
lugm.mp4,22,7.666666666666667
lugm.mp4,24,6.944444444444444
lugm.mp4,26,6.944444444444444
lugm.mp4,28,7.333333333333333
lugm.mp4,30,7.666666666666667
lugm.mp4,32,7.333333333333333
lugm.mp4,34,6.166666666666667
lugm.mp4,36,4.666666666666667
lugm.mp4,38,4.333333333333333
lugm.mp4,40,4.5
lugm.mp4,42,4.5
lugm.mp4,44,4.833333333333333
lugm.mp4,46,4.5
lugm.mp4,48,4.833333333333333
lugm.mp4,50,4.833333333333333
lugm.mp4,52,4.833333333333333
lugm.mp4,54,4.5
lugm.mp4,56,4.7
lugm.mp4,58,5.055555555555556
lujc.mp4,0,6.0
lvuc.mp4,0,6.0
lvuc.mp4,40,6.0
lvzh.mp4,0,4.533333333333333
lwft.mp4,0,4.0
lwft.mp4,20,6.0
lwft.mp4,30,3.8888888888888893
lwft.mp4,40,2.888888888888889
lxcw.avi,0,1.6666666666666667
lxcw.avi,2,1.6666666666666667
lxcw.avi,4,1.4583333333333333
lxcw.avi,6,1.6190476190476193
lxcw.avi,8,1.861111111111111
lxcw.avi,10,1.4000000000000001
lxcw.avi,12,1.2333333333333334
lxcw.avi,14,1.3333333333333333
lxog.avi,0,6.0
lxog.avi,2,6.0
lxog.avi,4,6.0
lxog.avi,6,3.522222222222222
lxog.avi,8,4.666666666666667
lxog.avi,10,6.0
lxog.avi,12,6.0
lync.mp4,0,8.5
lyvk.mp4,0,5.5
lyvk.mp4,40,5.166666666666667
lyvk.mp4,50,5.166666666666667
lzvy.mp4,0,4.0
lzvy.mp4,2,4.166666666666667
mabt.mp4,0,4.333333333333333
mabt.mp4,2,6.0
mabt.mp4,4,6.0
mabt.mp4,6,4.333333333333333
mabt.mp4,8,6.0
mabt.mp4,10,6.0
mabt.mp4,12,6.0
mabt.mp4,14,6.0
mabt.mp4,16,6.0
mabt.mp4,18,6.0
mabt.mp4,20,1.8333333333333333
mabt.mp4,22,6.0
mabt.mp4,24,6.0
mabt.mp4,26,4.166666666666667
mabt.mp4,28,6.0
mabt.mp4,30,6.0
mabt.mp4,32,6.0
mabt.mp4,34,6.0
mabt.mp4,36,6.0
mabt.mp4,38,6.0
mabt.mp4,40,6.0
mabt.mp4,42,6.0
mabt.mp4,44,6.0
mabt.mp4,46,6.0
mabt.mp4,48,6.0
mabt.mp4,50,6.0
mabt.mp4,52,6.0
mabt.mp4,54,6.0
mabt.mp4,56,6.0
mabt.mp4,58,4.0
manb.mp4,0,3.5
mbiu.mp4,0,2.0
mbiu.mp4,2,6.0
mbiu.mp4,6,5.166666666666667
mbiu.mp4,12,6.0
mbiu.mp4,14,6.0
mbiu.mp4,16,6.0
mbiu.mp4,20,6.0
mbiu.mp4,22,6.5
mbiu.mp4,24,6.166666666666667
mbiu.mp4,26,5.333333333333333
mbiu.mp4,28,6.0
mbiu.mp4,30,2.1666666666666665
mbnn.mp4,0,3.1666666666666665
mbnn.mp4,2,2.1666666666666665
mbnn.mp4,4,2.0
mbnn.mp4,6,1.5
mbnn.mp4,8,1.6666666666666667
mbnn.mp4,10,1.8333333333333333
mbnn.mp4,12,1.8333333333333333
mbnn.mp4,14,1.0
mbnn.mp4,16,1.8333333333333333
mbnn.mp4,18,1.1666666666666667
mbnn.mp4,20,1.1666666666666667
mbnn.mp4,22,3.3333333333333335
mbnn.mp4,24,3.6666666666666665
mbnn.mp4,26,1.1666666666666667
mbnn.mp4,28,1.0
mbnn.mp4,30,1.1666666666666667
mbnn.mp4,32,1.0
mbnn.mp4,34,1.0
mbnn.mp4,36,1.0
mbnn.mp4,38,1.0
mbyk.mp4,0,2.3666666666666667
mbyk.mp4,2,2.6666666666666665
mbyk.mp4,4,2.8333333333333335
mcar.mp4,0,6.0
mcar.mp4,10,4.5
mcar.mp4,30,6.0
mcar.mp4,40,6.0
mcar.mp4,50,2.8333333333333335
mcmm.mp4,0,2.1666666666666665
mcmm.mp4,2,1.6666666666666667
mcmm.mp4,4,2.0
mcmw.mp4,0,2.3333333333333335
mcmw.mp4,2,2.5
mcmw.mp4,4,2.6666666666666665
mcmw.mp4,6,3.1666666666666665
mcmw.mp4,8,4.166666666666667
mcmw.mp4,10,5.0
mcmw.mp4,12,5.666666666666667
mcmw.mp4,14,5.833333333333333
mcmw.mp4,16,6.333333333333333
mcmw.mp4,18,6.0
mcmw.mp4,20,7.5
mcmw.mp4,22,7.5
mcmw.mp4,24,6.0
mcmw.mp4,26,6.0
mcmw.mp4,28,6.0
mcmw.mp4,30,6.0
mdlg.mp4,0,5.0
meak.mp4,0,2.5
meak.mp4,2,2.5
meak.mp4,4,1.8333333333333333
meak.mp4,6,4.333333333333333
menj.mp4,0,6.222222222222222
menj.mp4,2,6.5
menj.mp4,4,6.611111111111111
menj.mp4,6,7.833333333333333
menj.mp4,8,6.0
menj.mp4,10,6.166666666666667
menj.mp4,12,5.377777777777777
menj.mp4,14,5.166666666666667
menj.mp4,16,4.5
meum.avi,0,3.8333333333333335
meum.avi,2,6.0
meum.avi,12,6.0
meum.avi,14,6.0
mfsk.mp4,0,2.8333333333333335
mfsk.mp4,2,3.0
mfsk.mp4,4,2.3333333333333335
mfsk.mp4,6,1.5
mfxq.avi,1,4.0
mfxq.avi,3,2.3333333333333335
mfxq.avi,5,2.5
mfxq.avi,7,2.0
mfxq.avi,9,4.5
mfxq.avi,17,4.333333333333333
mfxq.avi,25,4.166666666666667
mfzm.avi,0,4.333333333333333
mfzm.avi,2,3.388888888888889
mfzm.avi,4,3.9375
mfzm.avi,8,4.233333333333333
mfzm.avi,12,4.2
mfzm.avi,16,4.138888888888888
mfzm.avi,20,1.2708333333333333
mgap.mp4,50,3.3333333333333335
mgbk.mp4,0,2.8333333333333335
mgga.mp4,0,2.6666666666666665
mggi.mp4,20,4.666666666666667
mggi.mp4,30,6.0
mggi.mp4,40,4.666666666666667
mggi.mp4,50,6.0
mgok.mp4,0,3.8333333333333335
mgok.mp4,2,3.8333333333333335
mgok.mp4,4,4.277777777777778
mgok.mp4,6,4.277777777777778
mgok.mp4,8,4.166666666666667
mgok.mp4,10,4.0
mgok.mp4,12,3.0
mgok.mp4,14,3.1666666666666665
mgok.mp4,16,3.3333333333333335
mgok.mp4,18,2.6666666666666665
mgok.mp4,20,2.8333333333333335
mgok.mp4,22,4.0
mgok.mp4,24,6.0
mgym.mp4,0,3.6666666666666665
mhja.mp4,0,4.666666666666667
mhlj.mp4,32,6.0
mhlj.mp4,34,6.0
mhlj.mp4,36,6.0
mhlj.mp4,40,6.0
mhlj.mp4,42,7.166666666666667
mhlj.mp4,44,6.0
mhlj.mp4,46,6.0
mhlj.mp4,48,2.8333333333333335
mhqm.avi,0,1.0
mhqm.avi,2,1.5
mhqm.avi,4,3.6666666666666665
mhqm.avi,6,3.8333333333333335
mhqm.avi,8,1.7916666666666667
mhqm.avi,10,3.5
mhqr.mp4,0,0.8333333333333334
mhvs.mp4,0,6.5
mhvs.mp4,2,5.5
mhvs.mp4,4,5.833333333333333
mhvs.mp4,6,4.666666666666667
mhvs.mp4,8,3.3333333333333335
mhvs.mp4,10,2.6666666666666665
mhzo.mp4,0,3.8333333333333335
mhzo.mp4,2,4.333333333333333
mhzo.mp4,4,4.5
mhzo.mp4,6,4.666666666666667
micz.avi,1,1.6666666666666667
micz.avi,3,4.2
micz.avi,5,1.6666666666666667
micz.avi,7,1.6666666666666667
micz.avi,9,1.5333333333333332
micz.avi,11,1.7
micz.avi,13,1.6666666666666667
micz.avi,15,1.6666666666666667
micz.avi,17,1.5333333333333332
mizk.mp4,0,8.583333333333334
mizp.mp4,0,3.0
mizp.mp4,10,5.833333333333333
mizp.mp4,20,5.0
mizp.mp4,30,5.166666666666667
mizp.mp4,40,5.0
mjgh.mp4,0,2.8333333333333335
mjgh.mp4,10,6.0
mjha.mp4,0,3.3333333333333335
mjjg.mp4,0,6.0
mjqh.mp4,50,6.0
mjsj.mp4,0,2.8333333333333335
mkjt.mp4,50,1.6666666666666667
mkld.mp4,0,6.5
mkld.mp4,10,6.0
mkld.mp4,20,6.0
mkvf.avi,1,6.0
mkvf.avi,3,6.0
mkvf.avi,5,6.0
mkvf.avi,7,6.0
mkvf.avi,9,3.4166666666666665
mkvf.avi,11,6.0
mkvf.avi,31,6.0
mkvf.avi,33,6.0
mkwd.mp4,0,3.0
mllc.mp4,0,6.0
mllc.mp4,10,6.0
mllc.mp4,20,6.0
mllc.mp4,30,6.0
mmyu.mp4,20,7.333333333333333
mmzv.mp4,10,6.0
mmzv.mp4,20,6.0
mmzv.mp4,40,6.0
mmzv.mp4,50,6.0
mmzx.mp4,0,6.0
mmzx.mp4,30,1.3333333333333333
mmzx.mp4,40,3.6666666666666665
mmzx.mp4,50,3.6666666666666665
mnpv.avi,10,6.0
mnpv.avi,12,3.5
mnpv.avi,14,3.8333333333333335
mnxp.mp4,0,6.777777777777778
mnxp.mp4,10,6.5
mnxp.mp4,20,4.333333333333333
modp.mp4,0,5.611111111111111
moen.mp4,0,2.1666666666666665
mofm.mp4,20,6.888888888888889
moge.avi,0,3.8333333333333335
moge.avi,2,6.0
moge.avi,4,6.0
moge.avi,6,6.0
moge.avi,8,3.3333333333333335
moge.avi,10,6.0
moge.avi,12,6.0
moge.avi,14,6.0
mohg.mp4,0,0.8333333333333334
mohg.mp4,2,0.8333333333333334
momk.avi,1,1.7
momk.avi,3,1.0
momk.avi,5,1.8333333333333333
momk.avi,7,0.6666666666666666
momk.avi,9,0.8333333333333334
momk.avi,11,0.8333333333333334
momk.avi,13,1.0
mooa.mp4,0,2.1666666666666665
mpdp.avi,1,1.8333333333333333
mpdp.avi,3,2.0
mpdp.avi,5,1.4000000000000001
mpdp.avi,7,1.6333333333333335
mpdp.avi,9,2.5
mpdp.avi,11,2.25
mpdp.avi,13,2.2916666666666665
mpdp.avi,15,2.975
mpdp.avi,17,3.022222222222222
mpdp.avi,19,3.3000000000000003
mpdp.avi,21,3.3000000000000003
mpdp.avi,23,4.055555555555556
mpdp.avi,25,3.5
mpik.mp4,0,6.0
mpik.mp4,2,6.166666666666667
mpik.mp4,4,5.933333333333334
mpik.mp4,6,3.0
mqdp.avi,1,3.5
mqdp.avi,3,6.0
mqdp.avi,5,4.833333333333333
mqdp.avi,7,6.0
mqdp.avi,9,6.0
mqdp.avi,11,6.0
mqdp.avi,13,6.0
mqdp.avi,15,6.0
mqfd.mp4,0,5.333333333333333
mqfd.mp4,2,6.0
mqfd.mp4,4,7.0
mqfd.mp4,6,6.833333333333333
mqfd.mp4,8,7.166666666666667
mqfd.mp4,10,6.833333333333333
mqfd.mp4,12,6.666666666666667
mqfd.mp4,14,8.333333333333334
mqfd.mp4,16,6.5
mqfd.mp4,18,7.4444444444444455
mqfd.mp4,20,6.333333333333333
mqfd.mp4,28,6.0
mqfd.mp4,30,6.0
mqfd.mp4,32,6.0
mqfd.mp4,34,6.0
mqlz.mp4,0,6.166666666666667
mqtd.mp4,0,4.0
mqtd.mp4,2,6.0
mqtd.mp4,8,6.0
mqtd.mp4,40,4.166666666666667
mqtd.mp4,42,6.0
mqtd.mp4,48,2.5
mrmj.avi,1,2.8333333333333335
mrmj.avi,5,1.8333333333333333
mrmj.avi,7,4.138888888888888
mrmj.avi,9,1.7
mrmj.avi,11,4.138888888888888
mrmj.avi,13,3.5
mrmj.avi,15,1.6388888888888886
mrmj.avi,17,3.5
mrmj.avi,19,1.6388888888888886
mrox.avi,3,1.7
mrox.avi,5,1.5333333333333332
mrso.mp4,30,5.166666666666667
mrtp.mp4,0,6.833333333333333
mrtp.mp4,2,6.666666666666667
mrtp.mp4,4,5.433333333333334
mrtp.mp4,6,5.984126984126984
mrtp.mp4,8,6.833333333333333
mrtp.mp4,10,6.428571428571428
mrtp.mp4,12,5.333333333333333
mrtp.mp4,14,5.888888888888889
mrtp.mp4,16,6.0
mrtp.mp4,18,5.666666666666667
mrtp.mp4,20,6.0
mrtp.mp4,22,5.666666666666667
msjy.mp4,0,5.5
mtat.avi,0,0.8333333333333334
mtat.avi,2,3.5277777777777772
mtat.avi,4,4.116666666666666
mtat.avi,6,5.2
mtat.avi,8,4.2
mtat.avi,10,4.2
mtat.avi,12,1.5333333333333332
mtat.avi,14,1.0
mtat.avi,16,4.2
mtat.avi,18,4.2
mtat.avi,20,1.3666666666666665
mtat.avi,22,1.7833333333333332
mtat.avi,24,1.5333333333333332
mtjc.avi,0,1.6666666666666667
mtjc.avi,2,1.1666666666666667
mtkj.mp4,0,3.1666666666666665
mtkj.mp4,20,2.8333333333333335
mtvb.mp4,0,4.166666666666667
mude.avi,0,5.625
mude.avi,2,5.233333333333333
mude.avi,4,3.9
mude.avi,6,5.8999999999999995
mude.avi,8,4.0
mude.avi,10,3.625
mude.avi,12,6.222222222222222
mude.avi,38,3.625
mude.avi,40,3.4
mude.avi,42,5.133333333333333
mude.avi,44,3.625
mude.avi,46,5.233333333333333
mude.avi,48,4.858333333333333
mude.avi,50,4.483333333333333
mude.avi,52,5.625
mude.avi,54,4.233333333333333
mude.avi,56,6.666666666666667
mude.avi,58,4.0
mude.avi,60,3.4583333333333335
mvac.mp4,0,3.8333333333333335
mvgu.mp4,0,1.0
mvvm.mp4,16,6.333333333333333
mvvm.mp4,18,7.666666666666667
mvvm.mp4,20,6.0
mvvm.mp4,22,7.833333333333333
mvvm.mp4,24,6.0
mvvm.mp4,26,6.666666666666667
mvvm.mp4,28,6.0
mvvm.mp4,30,6.0
mwbx.mp4,0,5.0
mwbx.mp4,2,3.3333333333333335
mwbx.mp4,4,2.0
mwbz.mp4,0,2.1666666666666665
mwci.mp4,0,1.6666666666666667
mwrh.avi,0,2.722222222222222
mwrh.avi,2,2.966666666666667
mwrh.avi,4,2.5416666666666665
mwrh.avi,6,3.785714285714286
mwrh.avi,8,3.097222222222222
mwrh.avi,10,3.2638888888888893
mwrh.avi,12,2.4583333333333335
mwrh.avi,14,3.522222222222222
mxsu.mp4,0,2.5
mxsu.mp4,2,0.6666666666666666
mxtc.mp4,0,3.6666666666666665
mxtc.mp4,2,3.1666666666666665
mxtc.mp4,4,3.0
mxve.mp4,0,6.0
mxve.mp4,2,6.0
mxve.mp4,10,6.0
mxve.mp4,12,6.0
myas.mp4,0,2.8333333333333335
mzbl.avi,1,4.138888888888888
mzbl.avi,3,4.233333333333333
mzbl.avi,5,4.233333333333333
mzbl.avi,7,4.233333333333333
mzbl.avi,9,4.233333333333333
mzbl.avi,11,4.138888888888888
mzbl.avi,13,4.138888888888888
mzbl.avi,15,4.233333333333333
mzbl.avi,17,2.880952380952381
mzbl.avi,19,4.233333333333333
mzbl.avi,21,4.138888888888888
mzbl.avi,23,4.138888888888888
mzbl.avi,25,4.138888888888888
mzbl.avi,27,2.972222222222222
mzbl.avi,29,2.972222222222222
mzbl.avi,31,4.233333333333333
mzbl.avi,33,4.233333333333333
mzbl.avi,35,3.0666666666666664
mzbl.avi,37,4.138888888888888
mzbl.avi,39,2.972222222222222
mzbl.avi,41,3.5
mzbl.avi,43,2.972222222222222
mzbl.avi,45,3.0666666666666664
mzbl.avi,47,4.138888888888888
mzbl.avi,49,4.233333333333333
mzbl.avi,51,4.138888888888888
mzbl.avi,53,4.138888888888888
mzbl.avi,55,3.0666666666666664
mzbl.avi,57,4.138888888888888
mzbl.avi,59,3.0666666666666664
mzxc.avi,10,3.8333333333333335
mzxc.avi,12,3.7777777777777772
mzxc.avi,14,3.9166666666666665
mzxc.avi,16,3.9166666666666665
mzxc.avi,18,3.9166666666666665
mzxc.avi,20,3.9166666666666665
mzxc.avi,22,6.0
mzxc.avi,24,6.0
mzxc.avi,26,3.9
mzxc.avi,28,6.0
mzxc.avi,30,3.6666666666666665
mzxc.avi,32,3.9166666666666665
mzxc.avi,34,3.9166666666666665
mzxc.avi,36,3.5
mzxc.avi,38,3.9166666666666665
mzxc.avi,40,1.75
mzxc.avi,42,3.5
nafa.mp4,10,6.0
nafa.mp4,20,6.0
nasl.mp4,0,6.0
nawr.mp4,10,6.0
nawr.mp4,20,6.0
nawr.mp4,30,6.0
nawr.mp4,40,6.0
nawr.mp4,50,6.0
nbbg.mp4,0,5.733333333333333
nbpm.avi,0,3.35
nbpm.avi,2,2.611111111111111
nbpm.avi,4,3.0416666666666665
nbpm.avi,6,2.0
nbpm.avi,8,1.611111111111111
nbti.mp4,0,6.0
nbti.mp4,10,6.0
nbti.mp4,20,6.0
nbti.mp4,30,6.0
nbti.mp4,40,6.0
nbti.mp4,50,6.0
nbxf.mp4,30,7.416666666666667
nclj.mp4,0,1.6666666666666667
nclj.mp4,2,2.5
nclj.mp4,4,3.5
nclj.mp4,6,3.5
nclj.mp4,8,4.833333333333333
nclj.mp4,10,0.9166666666666666
nclj.mp4,12,0.8333333333333334
nclj.mp4,14,2.0
nclj.mp4,16,2.8333333333333335
nclj.mp4,18,3.5
nclj.mp4,20,3.1666666666666665
nclj.mp4,22,3.5
nclj.mp4,24,3.9444444444444446
nclj.mp4,26,4.833333333333333
nclj.mp4,28,6.0
nclj.mp4,30,6.666666666666667
nclj.mp4,32,7.166666666666667
nclj.mp4,34,6.0
nclj.mp4,36,7.333333333333333
ndig.mp4,0,1.6666666666666667
ndig.mp4,2,1.8333333333333333
ndig.mp4,4,2.0
ndmc.mp4,0,6.0
ndmc.mp4,2,6.333333333333333
ndmc.mp4,4,6.0
ndmc.mp4,6,8.0
ndmc.mp4,8,6.0
ndmc.mp4,10,6.0
ndmc.mp4,12,6.0
ndmc.mp4,14,7.222222222222222
ndmc.mp4,16,6.0
negl.mp4,20,4.0
nenl.avi,38,1.5
nenl.avi,40,0.6666666666666666
nenl.avi,42,1.7083333333333333
nenl.avi,44,0.9166666666666666
nenl.avi,48,1.013888888888889
nenl.avi,50,0.7916666666666666
nezx.mp4,0,1.6666666666666667
nezx.mp4,2,1.1666666666666667
ngde.mp4,0,3.0
nhgp.mp4,0,6.5
nhgp.mp4,10,6.5
nhgp.mp4,20,2.3333333333333335
nhgp.mp4,30,2.5
nhgp.mp4,40,2.8333333333333335
nhry.mp4,0,6.5
nhrz.mp4,10,3.6666666666666665
nhrz.mp4,20,3.6666666666666665
nhrz.mp4,30,2.0
nhrz.mp4,40,1.3333333333333333
nhrz.mp4,50,5.333333333333333
nhxr.avi,22,3.0500000000000003
niac.mp4,0,6.0
nibo.mp4,0,6.0
nibo.mp4,2,6.0
nibo.mp4,4,4.5
nicg.avi,2,6.0
nicg.avi,4,6.0
nicg.avi,6,3.8333333333333335
nicg.avi,8,3.8333333333333335
nicg.avi,10,6.833333333333333
nicg.avi,12,6.0
nicg.avi,14,4.2
nipf.mp4,0,1.5
nipf.mp4,20,1.3333333333333333
niyu.mp4,0,0.75
niyu.mp4,2,0.8333333333333334
niyu.mp4,4,4.0
njgk.avi,1,1.9000000000000001
njgk.avi,3,1.9000000000000001
njgk.avi,5,1.25
njlf.mp4,0,4.833333333333333
njlf.mp4,10,2.6666666666666665
njrd.avi,0,6.0
njrd.avi,2,6.0
njtn.mp4,0,2.8333333333333335
njtn.mp4,10,2.5
njtn.mp4,20,3.8333333333333335
nkhu.mp4,0,6.0
nlax.mp4,10,1.1666666666666667
nljp.mp4,0,2.5
nljp.mp4,2,3.3333333333333335
nljp.mp4,4,1.8333333333333333
nljp.mp4,6,1.5
nljp.mp4,8,1.3333333333333333
nljp.mp4,10,1.3333333333333333
nljp.mp4,12,1.3333333333333333
nmix.mp4,0,3.1666666666666665
nmix.mp4,10,6.833333333333333
nmug.avi,1,2.0555555555555554
nnom.mp4,0,4.666666666666667
nnom.mp4,2,4.5
nnom.mp4,4,5.666666666666667
nnom.mp4,6,5.333333333333333
nnom.mp4,8,4.833333333333333
nnom.mp4,10,6.0
nnom.mp4,12,6.388888888888889
nnom.mp4,14,7.083333333333333
nnom.mp4,16,6.0
nnom.mp4,18,8.333333333333334
nnom.mp4,20,7.083333333333333
nnom.mp4,22,6.0
nnom.mp4,24,6.0
nnom.mp4,26,4.166666666666667
nnom.mp4,28,4.166666666666667
nnom.mp4,30,6.0
nnom.mp4,32,4.333333333333333
nnom.mp4,34,6.0
nnom.mp4,36,4.333333333333333
nnom.mp4,38,6.0
nnom.mp4,40,4.333333333333333
nnwi.avi,4,0.75
nnwi.avi,6,0.6666666666666666
nnwi.avi,8,0.75
nnwi.avi,10,0.8333333333333334
novx.mp4,0,2.5
novx.mp4,2,3.0
novx.mp4,4,2.8333333333333335
